Group ID,Segment ID,Text,Length,Group Tagging,Relative Loc Tgging
22,1292,"Normally the message is ""welcome to owner listens bla bla [David at HQ]""",72,1,0
23,1294,"He says the message starts with an automatic ""Eli replied""",58,0,0
23,1295,Which I obviously didn't add,28,1,0
24,1297,I'm glad. But we should figure why it did in the past and if it might therefore again in the future,99,0,0
24,1298,It definitely happened since she doesn't my name is Eli,55,1,0
25,1364,HQ],3,0,2
25,1365,"That's great. We actually just caught the TV story ourselves! Please let me
know personally if there's anything I can help you with as you use the app [David at",160,0,1
26,1370,Got it!! Thanks!! Gift card was sent yesterday. :),50,0,0
26,1371,Also the txt function for this system is new.. Can you share what number it reflects my responses coming from? Thanks again for all the feedback!,145,1,0
27,1461,"Many businesses do respond. For those that haven't signed up with us yet, it can take a bit longer to get in contact with them, as we search for contact",152,0,1
27,1462,"information. Our next version of the app (releasing later this month), will show you the status of your",103,0,2
27,1463,message.,8,0,3
28,1553,"That's the next update. 
For now, we can send it to the employee's phone via sms. If you want to add multiple employees to your account, just let us know.",154,0,0
28,1554,BTW Interesting that some businesses don't want this feature. They only want a manager to get the messages.,107,1,0
28,1555,"Others, like you, want the employee to handle it directly.",58,2,0
29,1580,". Slow service won't better your day. 
Best,
Lily",51,0,2
29,1581,We're really sorry to hear that. Thanks for letting us know. I'll get your feedback to the managers so they are aware of the problem and make corrections,153,0,1
30,1595,Thanks for coming by and your question. We appreciate your concern about waste or mess for the team. Feel free to ask a barista to take it away or if youthe coffee that you don't want to finish it. Please let us know if your coffee bettered your day.,250,0,1
30,1596,r in a hurry it is compostable along with the cup. We clean the container everyday so don't worry. Most importantly we hope there was nothing wrong with,152,-1,-1
31,1685,Test from app,13,0,0
31,1686,confirmed from PC,17,1,0
32,1709,"Yes. For businesses already signed up with us, the feedback is delivered instantly. For businesses that haven't signed up, we track down the appropriate contact",160,0,1
32,1710,and deliver the message. All responses go directly to your app. You remain anonymous.,85,0,2
33,1780,"Simple: download the app (called OwnerListens), and you'll see a short tutorial. In a nutshell, you search for businesses around you and then send any business",159,0,1
33,1781,"a message. It's very intuitive, let me know if you have any questions",69,0,2
34,1795,HQ],3,0,2
34,1796,"That's great. We actually just caught the TV story ourselves! Please let me
know personally if there's anything I can help you with as you use the app [David at",160,0,1
35,1854,"For business already in our network, they're usually pretty quick to respond. For businesses that haven't signed up with us already, we track them down and",155,0,1
35,1855,Thanks for using OL!,20,1,0
35,1856,"deliver the message, that takes more time for a response. We're releasing an update to the app very soon that will show the status of each of your messages.",156,0,2
36,1889,"We've tried contacting their customer support on your behalf. The last word from them was that they would have a supervisor call us back last week. So far,",155,0,1
36,1890,nothing. We'll call again this week.,36,0,2
37,1891,"Hi Lisa, I just left you a voicemail about the status of your feedback. I did get a hold of the Walmart National support team today. They informed me that your",159,0,1
37,1892,complaint has been forwarded to their ethics department. They will be contacted you back directly within 48 hours.,114,0,2
38,2074,Starter bakery was our if labels but are ordering more. The team is on it. You should see the pricing soon,106,0,0
38,2075,Sorry. That's out of labels...,30,1,0
39,2117,HQ],3,0,2
39,2118,"That's great. We actually just caught the TV story ourselves! Please let me
know personally if there's anything I can help you with as you use the app [David at",160,0,1
40,2176,Hello.,6,0,0
40,2177,This is OwnerListens  hq,24,1,0
41,2347,HQ],3,0,2
41,2348,"That's great. We actually just caught the TV story ourselves! Please let me
know personally if there's anything I can help you with as you use the app [David at",160,0,1
42,2356,"Hey there! You simply visit ownerlistens.com and claim your inbox to get started. If you need you location information updated, or have any questions shoot me",158,0,1
42,2357,an email at michael@ownerlistens.com - thanks for reaching out!,63,0,2
43,2497,"Hi there! Can I help you?
 David @OL HQ",39,0,0
43,2498,I hope you enjoy the app. Let me know if you have feedback or suggestions.,74,1,0
44,2598,"Hello, we're still waiting on the card processor. I called them yesterday to check-in, as we still haven't seen it. I'll turn it around ASAP. Sorry for the",155,0,1
44,2599,delay.,6,0,2
45,2640,Hey! Basically visitors/customers on your site (and at your business) can send you private and anonymous feedback. We deliver the message to you and you can,156,0,1
45,2641,respond in real time. If you would like more info - contact me at michael@ownerlistens.com! Excited to have you ok board.,121,0,2
46,2698,"Sorry to hear that. It looks like your message was delivered...unfortunately, some owners choose not to respond to feedback. There are, however, plenty of",154,0,1
46,2699,"responsive owners out there, so I encourage you to give feedback to other businesses!",85,0,2
47,2786,es you comfortable.  Have a great day.  Lily,44,-1,-1
47,2787,or system since we ask customer to order before they pay. This is due to the time it takes to brew coffee with our method. We want you to do whatever maktaste it before they pay. Some customer know what they are getting and move straight to pay while others wait to taste it. We do apply something of a honWe are very sorry and don't want you to feel uncomfortable. At Philz we never want customers to pay for a drink they didn't like and encourage people to,458,-1,-1
48,2789,It sure is. We want you to feel comfortable. Anybody questions you telling them Lily said it was okay And that Phil wants you to feel comfortable. I am P,153,0,1
48,2790,hil's assistant Much love  Lily,31,0,2
49,2813,"There are thousands of owners who are signed up, and receive messages within 2 minutes. For many of the rest, we can deliver messages within a week (depending",158,0,1
49,2814,"on many factors). There are some businesses without easily accessible, or unreliable contact information which can take longer.",127,0,2
50,2886,Thanks for bring it to our attention,36,0,0
50,2887,Thanks for the feedback. I will check as it should be equally both portions,75,1,0
51,2898,.,1,0,0
51,2899,Info,4,1,0
52,2903,Rico pero me pasó eso no va volver a pasar por abono de depositando,68,-1,0
52,2904,muchas gracias buen La,22,-1,0
53,2910,Sorry who's,11,0,1
53,2911,R these some we'r not making happy,34,0,2
54,2924,"Thank you for your comments!  I am pleased that overall you had a nice experience at Brickyard; however, I agree that the fries need work! We will try to do",156,0,1
54,2925,better next time!  Thanks again for visiting us!,48,0,2
55,2927,Ok. Where this from,19,0,0
55,2928,What flavor,11,1,0
55,2929,We apologize for this inconvenience.,36,2,0
56,3004,Hi,2,0,0
56,3005,This is Adi. How can I help?,28,1,0
57,3066,"Go to www.ownerlistens.com, and click ""Claim Your Business."" Then, customers will be able to leave feedback to you directly (and privately). If you have any",156,0,1
57,3067,"questions, email michael@ownerlistens.com.",42,0,2
58,3148,Test reply 2,12,0,0
58,3149,Test reply 3,12,1,0
58,3150,Test reply 4,12,2,0
59,3200,Test push,9,0,0
59,3201,Test reply,10,1,0
60,3269,Test push,9,0,0
60,3270,Test.     Push,14,1,0
61,3340,"When a business isn't already in our network, we work to identify the correct contact person for feedback and deliver it. The icon on the message will go from",158,0,1
61,3341,"blue to green. When they respond, you'll get a notification of their reply. Have a great weekend!",97,0,2
62,3343,Awesome! Thank you very much!,29,0,0
62,3344,Of course- who else would love Sam that little?😎🍔,55,1,0
63,3411,"Okay, thanks for the update. Sorry this has been so much trouble. Really unbelievablely bad customer service from that company. I'll order a $125 card (from our",160,0,1
63,3412,"new provider). Best, Matt",25,0,2
64,3436,Thanks! So happy to hear that. We're working with businesses to respond to all feedback. I hope you have many of these experiences in the future. Thanks for,156,0,1
64,3437,using OL!,9,0,2
65,3484,HQ],3,0,2
65,3485,"That's great. We actually just caught the TV story ourselves! Please let me
know personally if there's anything I can help you with as you use the app [David at",160,0,1
66,3538,Welcome Eli,11,0,0
66,3539,Cool notifications,18,1,0
67,3575,Hi Faisal,9,0,0
67,3576,I'm not a bot - but how can I help you?,39,1,0
68,3580,Hello again,11,0,0
68,3581,Is there anything else you need?,32,1,0
68,3582,This is not a bot,17,2,0
68,3583,??,2,3,0
68,3584,"Ok. If you don't need anything, we will stop responding. If you do have questions, please send something other than ""hello"" (David)",131,4,0
69,3592,Do you have any other questions?,32,0,0
69,3593,Sure. What kind of business do you have and what email would you like me to send it to?,87,1,0
69,3594,"Got it. Thanks! 
The customer success team will send you an email with more info.",81,2,0
70,3609,The integration with Zendesk is in beta and will soon be available to customers. I estimate it won't be more than a week or two. And you would need more than,157,0,1
70,3610,one number if you have more than one location or online shop,60,0,2
71,3612,"You want to get notifications to your phone as well, right?",59,0,0
71,3613,Your customer will be charged for a standard SMS in Germany. I will crunch the numbers and let you know what a virtual number would cost you with notifications.,160,1,0
71,3614,I'm on it. You'll have it by your morning,41,2,0
72,3617,Hi Mike. What can we do for you?,32,0,0
72,3618,Take a guess,12,1,0
72,3619,No worries. How did you get to us? An article online?,53,2,0
73,3620,We do build bots for some of our clients but answer our customers with,70,0,1
73,3621,a personal touch 😊,21,0,2
74,3627,I'm either a human or the most convincing bot you've ever seen,62,0,0
74,3628,Head to OwnerListens.com/mate. Unfortunately there's no way to purchase via Facebook,84,1,0
74,3629,And let me know if you have any questions about the product. Either via messenger or text us at 650-825-1166,108,2,0
75,3630,Hi there. How may we help you? (David),38,0,0
75,3631,Nope! I'm a real person. We do build bots for other companies though.,69,1,0
75,3632,No problem,10,2,0
76,3633,Hi Mario. What can we do for you?,33,0,0
76,3634,We build tools for businesses to message with their customers. Are you interested in hearing more about that?,109,1,0
77,3637,And I'm not sure about the other collections at the shoot! Pretty sure we just have holiday there but I can ask Tutu Du Monde if you would like to know.,152,0,0
77,3638,You can select and purchase as many photos as you like at or after the shoot. They will be retouched and sent to you digitally with a release for your own usage and printing. You may also order other prints and photo products at the shoot.,239,1,0
78,3639,"No problem! They are $50 for each retouched high res image, but there will be a buy 4, get one free package deal.",113,0,0
78,3640,"Prints start at $30 for an 8x10, too, just FYI.",47,1,0
78,3641,You're welcome! :),18,2,0
78,3642,It will be. I'm excited too.,28,3,0
79,3643,Hi there! How can we help you? (David),38,0,0
79,3644,If you like I can have our team send you a quote in the morning. It's currently after hours in the U.S (David),110,1,0
79,3645,It's definitely possible but would require us building a custom plan for you as the messaging rates vary by country.,116,2,0
79,3646,Will do.,8,3,0
80,3647,"I believe we can make it work with a US number and forward to your China number, but again, I'll have to check with our tech support team. I'll be sure t o include that information with the quote we send",203,0,0
80,3648,You wouldn't be replying to your US number. You would be replying to the customer who originally sent the message but they would receive it as being from  the US number,168,1,0
80,3649,"But essentially, yes. You could reply from your China number",60,2,0
81,3650,Sorry about that. Did you try to email Jesse.askew@clcworld.com ?,65,0,0
81,3651,Gotcha.  Have a nice day!,25,1,0
82,3661,"We build chat bots for companies who need them, but are strong advocates of the personal touch",94,0,0
82,3662,Which why a human (aka me) is replying to you right now,55,1,0
83,3666,Hi there! Thanks for reaching out! How can we help you?,55,0,0
83,3667,Nope!  I'm a real person! We do build bots for other companies though!,70,1,0
84,3672,Hi Kevin,8,0,0
84,3673,How goes it?,12,1,0
84,3674,What can we do for you?,23,2,0
85,3676,Hi Guarav. What can we do for you?,34,0,0
85,3677,How can I help?,15,1,0
85,3678,Real person here,16,2,0
85,3679,We build bots for companies!,28,3,0
86,3689,HQ],3,0,2
86,3690,"That's great. We actually just caught the TV story ourselves! Please let me
know personally if there's anything I can help you with as you use the app [David at",160,0,1
87,3728,Got it,6,0,0
87,3729,Thank you,9,1,0
88,3743,Hello David,11,2,0
88,3744,I have uninstalled the app,26,3,0
89,3867,Its here,8,0,0
89,3868,Yes i have it,13,1,0
90,3878,"Hi, thanks for reaching out. Per our FAQ page, we ship our boxes on the first of the month. So, we will ship your order 8/1 and you will be updated with a tracking #.",166,0,0
90,3879,Was there anything else I could help with?,42,1,0
91,3902,Does it have lock and unlock built into the key ?,49,0,0
91,3903,Use coupon SNOW50 To save $50,29,1,0
91,3904,http://stereowestautotoys.com/viper-4816v-2-way-led-remote-start/,65,2,0
92,3908,If you order it online someone will call you to set up your appointment - very easy,83,0,0
92,3909,We can do it either way no problem,34,1,0
93,3942,Please call our office line at 7035448634,41,0,0
93,3943,Because of privacy we can not confirm your identity on here.,60,1,0
94,3947,I would recommend our level III film which is $319 on that car installed,72,0,0
94,3948,"Comes with a lifetime warranty , better heat rejection and scratch guard",72,1,0
95,3959,Hi! Thanks for your continued support. We really appreciate it! Here is the link to our gift card....,101,0,0
95,3960,https://zen-threads.com/products/gift-card,42,1,0
96,3997,Hi there.,9,0,0
96,3998,Ok. I can help u with that,26,1,0
97,4003,Senior tickets (ages 62 and older) for DIRTY BLONDE are $16 both online and at the door.,88,0,0
97,4004,All ticket prices can be found on our TICKETS link at www.buckcreekplayers.com.,79,1,0
98,4010,"Angelina, Ava, Pink Rose Shift, Floral Jacquard, Summer Dot, Summer Tiered,",75,0,0
98,4011,The Cleo Jummper is a beautiful alternative to a dress for summer.,66,1,0
99,4093,"They are both very similar. The big difference is the scent. The main ingredient in La Flora is Barbary Fig Seed Oil with is wonderful for breakout prone  skin, however the addition of the cactus flower gives it the most beautiful scent and some added antioxidants and vitamins.",278,0,0
99,4094,La Flora is also a limited edition product so if it's something your considering you may want to grab one now. Hope this helps! Let me know if you have a dditional questions.,174,1,0
100,4127,Receieved,9,0,0
100,4128,Received,8,1,0
101,4229,Hello,5,0,0
101,4230,"Ones we rec we process in 5 days .., bank takes 5 to 10 to process",66,1,0
101,4231,"Please return item to

Stylish N trendier
2903 new Haven
Suite #305
Melbourne Fl 32904

Please add a note with your name order number",140,2,0
102,4366,"Hey, Adam! We will check out your site tonight!",47,0,0
102,4367,Thanks for stopping by and be safe!,35,1,0
103,4388,I am not sure I understand what your saying ?,45,0,0
103,4389,So you saying there are 12 digits on the receipt and perka only allows for 10 ?,79,1,0
104,4483,😊 no problem...do you live here local?,41,0,0
104,4484,And also with the nano it's just the issue of the tank right not the unit in a whole right?,91,1,0
104,4485,And did you purchase the tank to go with your 70watt kbox. Or just the kbox,75,2,0
105,4578,What is your business's name?,29,0,0
105,4579,You can find your number in your welcome email or in your dashboard on the left hand side,89,1,0
106,4588,Most of the bathing suits have a measuring chart but also based on feedback this bathing suits are cut small .,110,0,0
106,4589,What size do you usually wear ?,31,1,0
107,4623,My apologies. I was waiting on your address so I could mail out the 30.00 gift card I offered. We most definitely want to rectify the problem and provide  you with a more enjoyable experience. I have been out of town until late last night and was going to reach out to you today to request your address agai n.   Thank you for reaching out as it seems you did not receive my request or email on this.,400,0,0
107,4624,"This was my last email  Hello Julian,  Thank you for reaching out. Waiter.com is brand new company for us at Orens Palo Alto and the order was not clear to our cashier. We thought the 2 was the second item on list rather then 2 pita sandwiches. We have posted this for all cashiers to know and also having our managers speak to all cashiers so they are clear about this moving forward. Thank you very much for bringing this to our attention so we could learn from your experience and feedback. If you can provide us with your mailing address we would be happy to send you a 30.00 gift card. Again our apologies. We are sorry we couldn't have provided your up with a better experience especially being it was Father's Day.  Sincerely,  Mistie Cohen Partner",755,1,0
107,4625,We did not receive anything after this. Sorry again.,52,2,0
108,4633,The personal plan only displays your cell number and does not include the desktop functionality. We'd love for you to check out everything the secure plan has,158,0,1
108,4634,"to offer for free for 14 days, including desktop functionality",62,0,2
109,4658,No problem. I will cancel that account. Do you mind sharing some of the reasons for cancelling to help us improve? We are a small company trying really hard to,159,0,1
109,4659,"nail this service, so any feedback you have would be greatly appreciated",72,0,2
110,4693,"Send me an email with your contact info, I wanting to make my site mobile friendly",82,0,0
110,4694,"I will add the tarot 200 today, I just got it last night. There is a new clear vinyl from 3M that might work perfectly with our mods, i am expecting a sa mple of it this week. I will have them ready in a week or so, once I test it",230,1,0
111,4751,"Hi Karolina, 
We apologize for the date confusion and our looking into that to have those discrepancies fixed.",110,0,0
111,4752,The venue negotiations are still taking place but we should have up dated information for you soon! Make sure you like us on Facebook s o you can stay up to date. 👻🍷,171,1,0
112,4831,"Ca romper - 100% polyester (not much stretch) 
Sweater jacket - sold out",72,0,2
112,4832,"Lavendar dress - 100 % rayon 
Sun and sand - 100 % rayon 
Find your love - 100% polyester
Wild roses (only bottoms left) - nylon, rayon and spandex
TriBe",153,0,1
113,4834,TriBeCa romper is 100% polyester,32,0,0
113,4835,We still have sizes left,24,1,0
114,4841,"Sorry about your experience! We've been having some issues with the delivery part of online ordering. The program doesn't seem to be saving my delivery b oundaries and therefor the site is rejecting all deliveries and saying ""free delivery"" instead of the  3 that we charge. I will be calling the company to day to get this taken care of. For your feedback, i will add a  10 credit under your name. Thanks again! Until this message, I though that it was just an  isolated incident with 1 other customer.",503,0,0
114,4842,What was your name by the way so that I can add it to our credit book?,70,1,0
115,4844,Will do credit you next time,28,0,0
115,4845,"Or you can collect any time 

Sorry for the inconvenience 

And thanks for bringing this to my attention I will correct our systems",131,1,0
116,4978,"I'm sorry I got you confused. In the 2 years we have been in business this was the first time someone complained. This lady was very rude to our server a nd to me, so this is why I responded the way I did. So for that I do apologize. 
Since you are a different person now I know there has to be something wr ong with the lobster we got in this week. 
We have been selling the same lobster from the same supplier since we opened and never had an issue. 
Since yo u didn't complain to your server then we didn't know you didn't like it. Can you please specify which day you came to dine with us, and what time, who wa s your server and what else did your party order so we can pin which lobster we served you. 
Once again I do apologize I got you confused. 
We strive to give excellent service and food, either me or my husband try to talk to every table to make sure everyone likes everything.",892,0,0
116,4979,If is easier please give me a call 3863388472 so we can clear things out.,73,1,0
117,5014,Glad to hear the good feed back about staff. Thank you again and hope,69,0,1
117,5015,Thank you so much for coming back and enjoy your time with the kids.,68,1,0
117,5016,to see you soon next time 😊,30,0,2
118,5030,Thanks for the compliment! We will pass that along to Lucy and come back again soon!,84,0,0
118,5031,Sounds good!,12,1,0
119,5063,Click that link,15,0,0
119,5064,http://olapp.me/l/DYOq0jX8I,27,1,0
120,5174,Huh.got it now.,15,0,0
120,5175,No email received,17,1,0
121,5258,"Hi, some of our providers are experiencing major outages today due to a large scale hack (you may have heard about it, it's affected many large sites). As of",157,0,1
121,5259,We're very sorry about this disruption,38,1,0
121,5260,about 20 minutes ago things seem to be functioning again but we are still checking. And we will of course re-send all messages that did not arrive as intended,158,0,2
122,5349,"Hi, I have sold over 100 fuchai skinz with no complains whatsoever. They way I make them I leave the area around the buttons where the ridges are exposed . I'm sending you a picture if you don't get it send me your email and I'll email you a picture",249,0,0
122,5350,"I just sent it , let me know if you got it",42,1,0
123,5369,That was a typo. They will SCAN the package.,44,0,0
123,5370,The carrier will know what to do. You can check the tracking to see when it's going to be delivered etc.,104,1,0
123,5371,Although they do not always update international packages,57,2,0
124,5417,It actually did not send me any information on the unit can you provide me with a stock number?,95,0,0
124,5418,Or make and model?,18,1,0
125,5420,Its on year end close out and come s with our lifetime warranty program,71,0,0
125,5421,"Unfortunately It did sell yesterday  we do have one new 2016 rear kitchen 
Stock Number FE-021270",97,1,0
125,5422,http://www.johnstonrvcenter.com/default.asp?page=xInventoryDetail&id=1566410&p=1&s=Year&d=D&sq=2016%20RK&fr=xAllInventory,121,2,0
126,5502,We can make anything you want.,30,0,0
126,5503,"Please ask for it next time. Sorry for the confusion, we want to make people happy; just still trying to finalize it all.",121,1,0
127,5706,This item was delivered September 26 th,39,0,0
127,5707,https://tools.usps.com/go/TrackConfirmAction_input?qtc_tLabels1=LT143869560CN,77,1,0
128,5708,"I haven't received my order. According to the GPS picture you are showing me, that's not the right location of my house.
Can you check please?",143,0,0
128,5709,228 Main st. East Rutherford,28,1,0
129,5711,I still havent received my package. What am i supposed to do,60,0,0
129,5712,I ordered at Aug.30.2016,24,1,0
130,5714,Did you receive email from customer service that shows delivery ? It shows results .,84,0,0
130,5715,They emailed same day . I requested it .,40,1,0
131,5716,When? I didn't get the email,28,0,0
131,5717,Just we talked facebook messenger,33,1,0
131,5718,That time I  got the massage. But I didn't get the item.,56,2,0
132,5720,Just our conversations.,23,0,0
132,5721,I didn't receive emails,23,1,0
133,5729,Actually Lauren I was taking time to contact you.I am very disappointed with your product.And was thinking steeping would make it better.It tastes kind of like,159,0,1
133,5730,vodka mixed with nicotine very chemical like.Sorry my order # 16528.Could something have been wrong ?Thanks Nick,112,0,2
134,5733,I read great things about your juice and the lab results are super I just think this juice I revived was way off no strawberry no custard just tastes like,154,0,1
134,5734,strong rubbing alcohol or real strong Nic nothing else,54,0,2
135,5736,Hi it's me the girl who u told to prank somebody this was the best hot chocolate in the world and the cinnamon rolls were just amazing from me,142,0,0
135,5737,Ok thanks,9,1,0
136,5739,"Jonathan Perez, sorry don't have an order number.",49,0,0
136,5740,PayPal provided me with this,28,1,0
137,5742,Invoice ID: c7465182853.1,25,0,0
137,5743,Ok thanks,9,1,0
138,5755,Hey! Just checking out how this service looks from a customer side.,67,0,0
138,5756,Haha. How easy is it to use from your side? Do people normally staff it 24/7?,77,1,0
139,5771,Thanks for your help,20,0,0
139,5772,"Yes I would like to have a consultation, yes they send a letter finding that my son had got a beating from his stepfather I don't have the letter any more by moving some stuff got lost.i don't know if it was substantiated the family had to get counseling for a year",265,1,0
140,5778,Have a good weekend,19,0,0
140,5779,"If you can get a chicken parmesan sandwich over here, that would b e amazing 😜",81,1,0
141,5793,Piano lessons,13,0,0
141,5794,Her Dad,7,1,0
141,5795,My daughter 8 yr old and myself too,35,2,0
142,5797,It's probably be weekdays,25,,
142,5798,Thanks for the info - let me run this through my wife n daughter .,66,,
143,5808,The order ahead pickup sign was confusing. I thought it was a normal pickup sign so o waited at the wrong place,111,,
143,5809,No thanks,9,,
144,5814,Like hard boiled eggs,21,,
144,5815,Philz feedback:  wish you guys had keto-friendly (non carb) snacks!,67,,
145,5828,"Suggestion: Love love love Philz in Sausalito. That said, always",64,,
145,5829,forgetting cash. Would love to tip off card but not possible 😔,65,,
146,5850,The moonlight catalyst is consistently one of our top selling and top rated products,84,,
146,5851,Unfortunately were sold out and I don't know when it will be back,65,,
147,5852,Are u available to talk?,24,,
147,5853,Hello at beautea bar are u there?,33,,
147,5854,I have a question about nighttime retinol-like serum,52,,
147,5855,I've been trying to get to you over the phone but to no avail is text better,76,,
148,5859,Which is stronger and more powerful and yields better results?,62,,
148,5860,I am 32 and am looking to definitely use a retinol type serum at night for cell turnover and to help with acne,110,,
148,5861,I have oily acne prone skin just FYI,36,,
149,5863,And moss is geared for acneic skin but j just didn't know which was more powerful,81,,
149,5864,Really ? Have u tried moss it looks like a gel too,50,,
150,5869,Have another quick question,27,,
150,5870,What about the maya chia products ?,35,,
151,5871,They're fantastic!,18,,
151,5872,Which ones are you considering?,31,,
152,5878,Much needed,11,,
152,5879,"Please bring philz to
Georgetown",33,,
153,5880,Looking forward to it,21,,
153,5881,Thank you,9,,
153,5882,Unfortunate I have to work then but will try to leave earlier,61,,
154,5895,Just found it in my spam,24,,
154,5896,But the form is now closed,26,,
154,5897,Submitted through the website,29,,
155,5905,I love coming to your cafe because it is quiet. But yesterday the music was louder than usual and the people behind the counter were loud. I noticed dome people,160,,
155,5906,leaving to sit outside!,23,,
156,5911,C,1,,
156,5912,Thanks,6,,
156,5913,Y,1,,
157,5914,Iyb,3,,
157,5915,Switch,6,,
157,5916,C,1,,
157,5918,S,1,,
157,5919,Y,1,,
158,5921,10 baby!  This is an epic back and forth.  I can't believe how eloquently you articulated my tracking number.  Sweet!!!,119,,
158,5922,:-),3,,
159,5923,C,1,,
159,5924,Thanks,6,,
159,5925,Y,1,,
160,5927,C,1,,
160,5928,Y,1,,
161,5929,C,1,,
161,5930,Y,1,,
162,5931,DB,2,,
162,5932,Y,1,,
162,5933,DD,2,,
162,5934,Y,1,,
163,5935,C,1,,
163,5936,IYB,3,,
163,5937,L,1,,
163,5938,Y,1,,
164,5939,C,1,,
164,5940,Coffee,6,,
165,5942,S,1,,
165,5943,2,1,,
165,5944,S,1,,
165,5945,Y,1,,
166,5946,C,1,,
166,5948,Y,1,,
167,5956,I've been calling to get information I tried finding a care giver online and it won't even show me a list of what's available,125,,
167,5957,Your website says 24 hour answer but no one has answered and your inbox is full,79,,
168,5963,Let me double check. Give me one moment!,40,,
168,5964,Where are you wanting to build?,31,,
169,5965,Fort myers. I am toying with the idea of building but am not sure the cost involved with florida builders,105,,
169,5966,I have not purchased any land yet,33,,
170,5967,We have a really great system. We show you the entire budget so you can see where all your money is going. It's a great thing for a savvy buyer like yourself.,158,,
170,5968,"Depending on your land development needs our Jewel plan which is 1274SF is right at $200,704 in fort Myers.",107,,
171,5969,I would need a little bigger than 1274 SF,41,,
171,5970,1600SF?,7,,
172,5973,*we're,6,,
172,5974,"Understandable. Where are you preapproved for $200,000? Or was that a ballpark idea?",84,,
173,5975,Just an idea. I'm trying to figure in land cost as well,55,,
173,5976,I see you are building in florimond,35,,
174,5980,It's not so much about how much I would be approved for as much as how much I want my mortgage to be.,101,,
